item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
3466,CONDIMENTS/SAUCES,0.7120495,True,True,False,True
3467,PASTA SAUCE,0.5724121,False,True,False,True
3468,SOUP,1.9085574,True,True,False,True
3469,CHEESE,-0.62019116,True,True,False,True
3470,FLUID MILK PRODUCTS,0.35086524,False,False,False,False
3471,DRY NOODLES/PASTA,0.9865356,True,True,False,True
3472,SOFT DRINKS,0.83424634,False,False,True,True
3473,VALUE ADDED FRUIT,-0.1398718,False,False,False,False
3474,DINNER MXS:DRY,0.3823709,True,True,False,True
3475,APPLES,1.2938664,False,False,False,False
3476,INFANT FORMULA,0.35710225,False,False,False,False
3477,FROZEN PIZZA,0.8461349,False,True,False,True
3478,CANNED JUICES,0.5006963,False,True,False,True
3479,CONVENIENT BRKFST/WHLSM SNACKS,2.4287841,True,True,False,True
3480,SHORTENING/OIL,1.8688471,True,True,False,True
3481,BAKING MIXES,1.4828491,False,True,False,True
3482,CANDY - CHECKLANE,0.929534,True,True,False,True
3483,FRZN POTATOES,0.19140467,False,True,False,True
3484,REFRGRATD DOUGH PRODUCTS,1.911548,False,True,False,True
3485,REFRGRATD JUICES/DRNKS,-1.9551435,True,True,False,True
3486,SALADS/DIPS,0.78772557,False,False,False,False
3487,FRZN POTATOES,1.789367,False,True,False,True
3488,DRY NOODLES/PASTA,1.6592016,True,True,False,True
3489,CHEESE,0.39680362,True,True,False,True
3490,BATH TISSUES,0.9143115,False,False,False,False
3491,SOUP,2.5583768,True,True,False,True
3492,COLD CEREAL,2.4559073,True,True,False,True
3493,APPLES,-0.18218727,False,False,False,False
3494,BEEF,1.1678855,True,True,False,True
3495,FRZN MEAT/MEAT DINNERS,0.4744271,False,False,True,True
3496,FRZN MEAT/MEAT DINNERS,1.919843,False,False,True,True
3497,CRACKERS/MISC BKD FD,0.9729989,True,True,False,True
3498,SOFT DRINKS,-0.3024861,False,False,True,True
3499,FLUID MILK PRODUCTS,1.1762444,False,False,False,False
3500,DELI MEATS,0.07522179,True,True,False,True
3501,FRZN POTATOES,0.95087427,False,True,False,True
3502,BEERS/ALES,1.4141458,False,True,False,True
3503,CHEESE,0.6002625,True,True,False,True
3504,FLORAL BALLOONS,-0.12518376,,,,
3505,SOUP,0.54217243,True,True,False,True
3506,BAKED SWEET GOODS,0.055200007,True,True,False,True
3507,COLD CEREAL,2.5362277,True,True,False,True
3508,CANDY - CHECKLANE,1.4065877,True,True,False,True
3509,BABY FOODS,-0.95185506,False,False,False,False
3510,PORK,1.5340873,False,False,False,False
3511,BEANS - CANNED GLASS & MW,0.4829933,False,True,False,True
3512,CONVENIENT BRKFST/WHLSM SNACKS,1.5330644,True,True,False,True
3513,CHEESE,-0.004393604,True,True,False,True
3514,CANDY - CHECKLANE,1.4377732,True,True,False,True
3515,FROZEN BREAD/DOUGH,2.6652577,True,True,False,True
3516,CONVENIENT BRKFST/WHLSM SNACKS,1.6803346,True,True,False,True
3517,HOUSEHOLD CLEANG NEEDS,-1.2036974,False,False,False,False
3518,BEEF,-0.14670552,True,True,False,True
3519,CHICKEN,2.496286,False,False,False,False
3520,COFFEE,4.7420173,True,True,False,True
3521,CHEESE,0.45280036,True,True,False,True
3522,FROZEN BREAD/DOUGH,0.53570503,True,True,False,True
3523,FROZEN BREAD/DOUGH,1.328069,True,True,False,True
3524,BAG SNACKS,7.574842e-06,True,True,False,True
3525,SOFT DRINKS,0.95189345,False,False,True,True
3526,ICE CREAM/MILK/SHERBTS,1.8751159,True,True,False,True
3527,FRZN MEAT/MEAT DINNERS,1.8942463,False,False,True,True
3528,PWDR/CRYSTL DRNK MX,0.97500277,False,False,False,False
3529,FROZEN BREAD/DOUGH,2.76931,True,True,False,True
3530,CHEESE,0.80379224,True,True,False,True
3531,LUNCHMEAT,2.195404,True,True,False,True
3532,BEERS/ALES,1.6077516,False,True,False,True
3533,HOUSEHOLD CLEANG NEEDS,3.1219385,False,False,False,False
3534,WAREHOUSE SNACKS,1.8585479,True,True,False,True
3535,SOFT DRINKS,2.588384,False,False,True,True
3536,SALAD MIX,1.6282806,False,False,False,False
3537,SHORTENING/OIL,1.339237,True,True,False,True
3538,VEGETABLES - SHELF STABLE,0.29345337,True,True,False,True
3539,SPICES & EXTRACTS,0.36695394,False,True,False,True
3540,FRZN NOVELTIES/WTR ICE,1.6139205,False,True,False,True
3541,MISC. DAIRY,1.6500503,False,False,False,False
3542,SOFT DRINKS,2.0488892,False,False,True,True
3543,HOUSEHOLD CLEANG NEEDS,1.219339,False,False,False,False
3544,DRY BN/VEG/POTATO/RICE,-1.1364163,True,True,False,True
3545,DRY NOODLES/PASTA,0.34079283,True,True,False,True
3546,COOKIES/CONES,2.3960364,True,True,False,True
3547,REFRGRATD DOUGH PRODUCTS,1.6607192,False,True,False,True
3548,OVERNIGHT PHOTOFINISHING,-0.13249922,,,,
3549,BREAKFAST SAUSAGE/SANDWICHES,2.6900847,True,True,False,True
3550,FROZEN PIE/DESSERTS,1.3744291,False,False,False,False
3551,FACIAL TISS/DNR NAPKIN,1.1852137,False,True,False,True
3552,COLD CEREAL,3.8368356,True,True,False,True
3553,BATH TISSUES,3.4290013,False,False,False,False
3554,FRZN POTATOES,1.3689028,False,True,False,True
3555,ICE CREAM/MILK/SHERBTS,0.6465121,True,True,False,True
3556,SEAFOOD - SHELF STABLE,2.0064044,True,True,False,True
3557,CAT FOOD,1.6475031,False,False,False,False
3558,FLOUR & MEALS,-0.35323846,False,False,False,False
3559,CIGARETTES,0.28887144,False,False,False,False
3560,HISPANIC,0.4199888,True,True,False,True
3561,BAG SNACKS,1.6521039,True,True,False,True
3562,POTATOES,0.7662786,False,False,False,False
3563,BABY FOODS,1.0169944,False,False,False,False
3564,FRUIT - SHELF STABLE,3.6864352,False,True,False,True
3565,CITRUS,0.32626614,False,True,False,True
3566,VEGETABLES - ALL OTHERS,2.3318076,False,False,False,False
3567,LUNCHMEAT,2.4237714,True,True,False,True
3568,LUNCHMEAT,1.6365821,True,True,False,True
3569,NUTS,0.47054926,False,False,False,False
3570,FRZN POTATOES,2.432038,False,True,False,True
3571,FRZN MEAT/MEAT DINNERS,1.0266265,False,False,True,True
3572,COUPON/MISC ITEMS,0.06373659,False,False,False,False
3573,DRY BN/VEG/POTATO/RICE,2.101771,True,True,False,True
3574,PNT BTR/JELLY/JAMS,1.9771465,True,True,False,True
3575,CHEESE,0.54585075,True,True,False,True
3576,CANNED JUICES,-3.670936,False,True,False,True
3577,SOUP,-2.8178238e-05,True,True,False,True
3578,FROZEN PIZZA,-0.13647984,False,True,False,True
3579,SOFT DRINKS,0.60543865,False,False,True,True
3580,SEAFOOD - SHELF STABLE,2.0269902,True,True,False,True
3581,REFRGRATD JUICES/DRNKS,0.730677,True,True,False,True
3582,YOGURT,2.1345234,True,True,False,True
3583,COLD CEREAL,-0.2597523,True,True,False,True
3584,DRY SAUCES/GRAVY,4.0477996,False,True,False,True
3585,DELI MEATS,-0.119958706,True,True,False,True
3586,SOFT DRINKS,1.5879041,False,False,True,True
3587,NO COMMODITY DESCRIPTION,1.3391821,False,False,False,False
3588,REFRGRATD DOUGH PRODUCTS,0.956622,False,True,False,True
3589,MAGAZINE,5.889043e-06,False,False,False,False
3590,ROLLS,1.2893579,False,False,True,True
3591,COOKIES/CONES,2.1602743,True,True,False,True
3592,DINNER MXS:DRY,3.1897926,True,True,False,True
3593,SOUP,-0.5522473,True,True,False,True
3594,PNT BTR/JELLY/JAMS,1.3710686,True,True,False,True
3595,SOUP,1.8790208,True,True,False,True
3596,PWDR/CRYSTL DRNK MX,1.4074954,False,False,False,False
3597,SEAFOOD - SHELF STABLE,2.0368125,True,True,False,True
3598,MISC. DAIRY,0.69859076,False,False,False,False
3599,SOUP,1.2969147,True,True,False,True
3600,PASTA SAUCE,1.3493104,False,True,False,True
3601,MILK BY-PRODUCTS,1.6190093,True,True,False,True
3602,DISHWASH DETERGENTS,0.6789437,False,False,False,False
3603,FRZN POTATOES,0.6265761,False,True,False,True
3604,MEAT - SHELF STABLE,2.1941578,True,True,False,True
3605,HISPANIC,0.29601616,True,True,False,True
3606,CHEESE,-1.3135079,True,True,False,True
3607,HISPANIC,1.1672474,True,True,False,True
3608,WATER - CARBONATED/FLVRD DRINK,-1.2695498,True,True,False,True
3609,VEGETABLES - SHELF STABLE,0.8377555,True,True,False,True
3610,VEGETABLES - SHELF STABLE,0.5263039,True,True,False,True
3611,SUGARS/SWEETNERS,1.5877678,True,True,False,True
3612,COLD CEREAL,2.4963577,True,True,False,True
3613,FROZEN PIZZA,2.4075458,False,True,False,True
3614,PASTA SAUCE,1.3178616,False,True,False,True
3615,MARGARINES,0.6588017,True,True,False,True
3616,FRUIT - SHELF STABLE,3.5972397,False,True,False,True
3617,ONIONS,0.93328905,False,False,False,False
3618,BAKED BREAD/BUNS/ROLLS,0.4658659,True,True,False,True
3619,BAG SNACKS,1.4226867,True,True,False,True
3620,BAG SNACKS,-0.60447514,True,True,False,True
3621,CONVENIENT BRKFST/WHLSM SNACKS,1.4957999,True,True,False,True
3622,ICE CREAM/MILK/SHERBTS,1.2762339,True,True,False,True
3623,NEWSPAPER,-1.6204127e-05,False,False,False,False
3624,VEGETABLES - SHELF STABLE,-0.22684725,True,True,False,True
3625,FRZN VEGETABLE/VEG DSH,1.9963244,True,True,False,True
3626,CONVENIENT BRKFST/WHLSM SNACKS,1.4508644,True,True,False,True
3627,PAPER TOWELS,2.3746548,False,False,False,False
3628,MISC. DAIRY,1.2665176,False,False,False,False
3629,CHICKEN,0.53267515,False,False,False,False
3630,SPICES & EXTRACTS,1.6302807,False,True,False,True
3631,CRACKERS/MISC BKD FD,1.2700837,True,True,False,True
3632,ICE CREAM/MILK/SHERBTS,1.6735024,True,True,False,True
3633,CANDY - CHECKLANE,2.2297163,True,True,False,True
3634,VEGETABLES - SHELF STABLE,0.85756177,True,True,False,True
3635,CORN,2.154678,False,True,False,True
3636,CANDY - CHECKLANE,0.94937915,True,True,False,True
3637,FRZN BREAKFAST FOODS,1.0869197,True,True,False,True
3638,LUNCHMEAT,1.4097036,True,True,False,True
3639,CAT FOOD,-0.916067,False,False,False,False
3640,REFRGRATD DOUGH PRODUCTS,0.60896647,False,True,False,True
3641,ORGANICS FRUIT & VEGETABLES,1.9881879,True,True,False,True
3642,FRZN MEAT/MEAT DINNERS,1.5786239,False,False,True,True
3643,SUGARS/SWEETNERS,8.153254e-06,True,True,False,True
3644,FRZN NOVELTIES/WTR ICE,2.2416291,False,True,False,True
3645,TOMATOES,0.39166185,False,False,False,False
3646,FLUID MILK PRODUCTS,1.0617582,False,False,False,False
3647,FROZEN PIZZA,1.7524495,False,True,False,True
3648,COOKIES/CONES,-4.8830786,True,True,False,True
3649,FRZN MEAT/MEAT DINNERS,0.04547788,False,False,True,True
3650,DRY SAUCES/GRAVY,2.284581,False,True,False,True
3651,SWEET GOODS & SNACKS,-0.53437155,False,False,False,False
3652,PASTA SAUCE,2.7398264,False,True,False,True
3653,PAPER TOWELS,-2.89396,False,False,False,False
3654,MILK BY-PRODUCTS,-0.28483412,True,True,False,True
3655,BAG SNACKS,1.5094647,True,True,False,True
3656,FD WRAPS/BAGS/TRSH BG,1.912332,True,True,False,True
3657,CHEESE,0.18003662,True,True,False,True
3658,TROPICAL FRUIT,0.3304686,False,False,False,False
3659,BAKED BREAD/BUNS/ROLLS,0.8490583,True,True,False,True
3660,DELI MEATS,0.15769397,True,True,False,True
3661,REFRGRATD JUICES/DRNKS,0.6795321,True,True,False,True
3662,LUNCHMEAT,1.0810262,True,True,False,True
3663,CHEESE,0.6839462,True,True,False,True
3664,SOFT DRINKS,0.6069864,False,False,True,True
3665,VEGETABLES - SHELF STABLE,1.1800075,True,True,False,True
3666,VEGETABLES - SHELF STABLE,1.0058764,True,True,False,True
3667,VEGETABLES - SHELF STABLE,0.77604514,True,True,False,True
3668,CIGARETTES,-1.3710337,False,False,False,False
3669,CANNED JUICES,1.1192263,False,True,False,True
3670,VEGETABLES - SHELF STABLE,1.3917148,True,True,False,True
3671,DRY NOODLES/PASTA,2.972064,True,True,False,True
3672,FRZN MEAT/MEAT DINNERS,1.8332342,False,False,True,True
3673,WATER - CARBONATED/FLVRD DRINK,-2.102802,True,True,False,True
3674,FRZN MEAT/MEAT DINNERS,0.542924,False,False,True,True
3675,FROZEN MEAT,0.5505053,True,True,False,True
3676,FROZEN PIZZA,1.8058329,False,True,False,True
3677,BATH TISSUES,8.344298,False,False,False,False
3678,FRUIT - SHELF STABLE,1.8842326,False,True,False,True
3679,BAG SNACKS,-1.4641602,True,True,False,True
3680,MARGARINES,1.9433521,True,True,False,True
3681,ORGANICS FRUIT & VEGETABLES,-0.49947354,True,True,False,True
3682,BEANS - CANNED GLASS & MW,0.78693235,False,True,False,True
3683,CHICKEN,0.5327299,False,False,False,False
3684,VEGETABLES - SHELF STABLE,0.5351782,True,True,False,True
3685,SOUP,1.9675378,True,True,False,True
3686,MEAT - SHELF STABLE,0.6092166,True,True,False,True
3687,COOKIES/CONES,2.5687232,True,True,False,True
3688,PAPER HOUSEWARES,1.4451206,True,True,False,True
3689,DINNER MXS:DRY,1.5854932,True,True,False,True
3690,DRY BN/VEG/POTATO/RICE,0.8290017,True,True,False,True
3691,FIRST AID PRODUCTS,1.347776,,,,
3692,CONVENIENT BRKFST/WHLSM SNACKS,2.9468849,True,True,False,True
3693,PAPER HOUSEWARES,1.0707536,True,True,False,True
3694,CANNED JUICES,0.87681025,False,True,False,True
3695,YOGURT,0.2932972,True,True,False,True
3696,REFRGRATD DOUGH PRODUCTS,2.0403864,False,True,False,True
3697,BAKING MIXES,1.957698,False,True,False,True
3698,OLIVES,1.0544883,True,True,False,True
3699,LUNCHMEAT,2.070734,True,True,False,True
3700,CANDY - PACKAGED,-0.39065412,True,True,False,True
3701,SOFT DRINKS,1.7702028,False,False,True,True
3702,FROZEN MEAT,2.7896874,True,True,False,True
3703,ISOTONIC DRINKS,1.8172538,False,False,False,False
3704,DRY NOODLES/PASTA,1.9407154,True,True,False,True
3705,SOFT DRINKS,0.2955047,False,False,True,True
3706,COOKIES/CONES,1.7654042,True,True,False,True
3707,CHEESE,1.6480201,True,True,False,True
3708,PICKLE/RELISH/PKLD VEG,1.88498,True,True,False,True
3709,FRUIT - SHELF STABLE,3.0181706,False,True,False,True
3710,APPLES,-3.362853,False,False,False,False
3711,FRZN BREAKFAST FOODS,3.6125844,True,True,False,True
3712,COOKIES/CONES,1.1727722,True,True,False,True
3713,COFFEE,0.6651704,True,True,False,True
3714,BAKING NEEDS,-2.1821737,False,True,False,True
3715,CIGARETTES,0.60737514,False,False,False,False
3716,MARGARINES,2.060067,True,True,False,True
3717,BATTERIES,-0.14451641,False,False,False,False
3718,CHICKEN,0.18367325,False,False,False,False
3719,DRY BN/VEG/POTATO/RICE,1.4425677,True,True,False,True
3720,ICE CREAM/MILK/SHERBTS,1.3313867,True,True,False,True
3721,LUNCHMEAT,0.47560942,True,True,False,True
3722,FRZN BREAKFAST FOODS,2.2151449,True,True,False,True
3723,CRACKERS/MISC BKD FD,2.044397,True,True,False,True
3724,DELI MEATS,0.18475468,True,True,False,True
3725,CHEESES,0.46202323,False,False,False,False
3726,DRY BN/VEG/POTATO/RICE,-2.602055,True,True,False,True
3727,DINNER MXS:DRY,1.2198899,True,True,False,True
3728,CONVENIENT BRKFST/WHLSM SNACKS,2.2987463,True,True,False,True
3729,APPLES,0.11760405,False,False,False,False
3730,BAKED BREAD/BUNS/ROLLS,0.1219365,True,True,False,True
3731,FRZN VEGETABLE/VEG DSH,1.4812021,True,True,False,True
3732,REFRGRATD DOUGH PRODUCTS,0.513491,False,True,False,True
3733,COLD CEREAL,1.017377,True,True,False,True
3734,YOGURT,1.5173038,True,True,False,True
3735,YOGURT,1.2067708,True,True,False,True
3736,PASTA SAUCE,3.5627995,False,True,False,True
3737,CANDY - PACKAGED,1.8340999,True,True,False,True
3738,FRZN MEAT/MEAT DINNERS,-0.41590416,False,False,True,True
3739,BEERS/ALES,-0.39442068,False,True,False,True
3740,SOFT DRINKS,1.6226063,False,False,True,True
3741,HISPANIC,1.4691025,True,True,False,True
3742,FRUIT - SHELF STABLE,1.7950768,False,True,False,True
3743,CRACKERS/MISC BKD FD,0.54632556,True,True,False,True
3744,BLEACH,1.2322094,False,True,False,True
3745,EGGS,0.3077797,False,True,False,True
3746,FROZEN PIZZA,1.5971361,False,True,False,True
3747,FROZEN PIZZA,0.82154834,False,True,False,True
3748,FROZEN PIZZA,1.0514852,False,True,False,True
3749,SOFT DRINKS,0.4803998,False,False,True,True
3750,FRUIT - SHELF STABLE,2.681384,False,True,False,True
3751,BAG SNACKS,4.9416933,True,True,False,True
3752,WATER - CARBONATED/FLVRD DRINK,-0.9990077,True,True,False,True
3753,SOFT DRINKS,1.2543716,False,False,True,True
3754,SALD DRSNG/SNDWCH SPRD,6.1566544,True,True,False,True
3755,YOGURT,0.48911,True,True,False,True
3756,BAKED SWEET GOODS,-2.3094141,True,True,False,True
3757,WATER - CARBONATED/FLVRD DRINK,-0.9937243,True,True,False,True
3758,CANDY - PACKAGED,2.6044128,True,True,False,True
3759,MISC. DAIRY,-0.051711638,False,False,False,False
3760,ICE CREAM/MILK/SHERBTS,2.5026488,True,True,False,True
3761,MARGARINES,0.32297662,True,True,False,True
3762,FROZEN BREAD/DOUGH,4.442294,True,True,False,True
3763,DOG FOODS,1.5840856,False,False,False,False
3764,PWDR/CRYSTL DRNK MX,-0.40892074,False,False,False,False
3765,COOKIES,2.6985555,False,False,False,False
3766,CAT LITTER,-0.39537898,True,True,False,True
3767,SOFT DRINKS,3.3957615,False,False,True,True
3768,SALAD BAR,-0.4308677,False,False,False,False
3769,CHEESE,1.3466376,True,True,False,True
3770,DRY NOODLES/PASTA,1.8353038,True,True,False,True
3771,HISPANIC,-1.8351985,True,True,False,True
3772,FRZN NOVELTIES/WTR ICE,1.1262132,False,True,False,True
3773,WATER - CARBONATED/FLVRD DRINK,2.5333083,True,True,False,True
3774,DRY MIX DESSERTS,2.9999053,False,False,False,False
3775,CONDIMENTS/SAUCES,-1.0545323,True,True,False,True
3776,SOFT DRINKS,1.8845792,False,False,True,True
3777,CHEESE,1.083497,True,True,False,True
3778,LUNCHMEAT,1.4456717,True,True,False,True
3779,BREAKFAST SWEETS,0.21033259,False,False,False,False
3780,BUTTER,3.432034,True,True,False,True
3781,BREAD,-2.3944788,True,True,False,True
3782,CONDIMENTS/SAUCES,0.03833189,True,True,False,True
3783,FLUID MILK PRODUCTS,1.1512512,False,False,False,False
3784,REFRGRATD DOUGH PRODUCTS,2.1336892,False,True,False,True
3785,MEAT - SHELF STABLE,1.4916445,True,True,False,True
3786,FLUID MILK PRODUCTS,-0.04277254,False,False,False,False
3787,ELECTRICAL SUPPPLIES,1.7728922,True,True,False,True
3788,COOKIES/CONES,1.0761632,True,True,False,True
3789,CONDIMENTS/SAUCES,3.1831806,True,True,False,True
3790,LUNCHMEAT,2.2398279,True,True,False,True
3791,FRZN BREAKFAST FOODS,0.20270953,True,True,False,True
3792,CANDY - CHECKLANE,1.0405089,True,True,False,True
3793,SALADS/DIPS,0.68390125,False,False,False,False
3794,CHEESE,1.482819,True,True,False,True
3795,MARGARINES,1.1652567,True,True,False,True
3796,YOGURT,1.0858152,True,True,False,True
3797,PICKLE/RELISH/PKLD VEG,0.9567059,True,True,False,True
3798,DELI MEATS,-0.08689651,True,True,False,True
3799,ICE CREAM/MILK/SHERBTS,-0.14367606,True,True,False,True
3800,DRIED FRUIT,2.7121127,True,True,False,True
3801,REFRGRATD JUICES/DRNKS,1.1971495,True,True,False,True
3802,SEAFOOD - FROZEN,0.95546883,False,False,False,False
3803,SOFT DRINKS,-0.33787423,False,False,True,True
3804,BEANS - CANNED GLASS & MW,3.9394953,False,True,False,True
3805,CONVENIENT BRKFST/WHLSM SNACKS,0.99902606,True,True,False,True
3806,SOUP,-1.1609744,True,True,False,True
3807,LUNCHMEAT,1.5177548,True,True,False,True
3808,MEAT - SHELF STABLE,1.8882391,True,True,False,True
3809,SPICES & EXTRACTS,1.1845219,False,True,False,True
3810,FRZN POTATOES,1.6433171,False,True,False,True
3811,MEAT - SHELF STABLE,1.4911962,True,True,False,True
3812,CANDY - CHECKLANE,0.56714046,True,True,False,True
3813,VEGETABLES - SHELF STABLE,3.4154046,True,True,False,True
3814,DINNER MXS:DRY,0.7895231,True,True,False,True
3815,BAKING NEEDS,0.4288309,False,True,False,True
3816,POTATOES,2.4104655,False,False,False,False
3817,BAKED BREAD/BUNS/ROLLS,0.39038548,True,True,False,True
3818,MEAT - SHELF STABLE,2.784087,True,True,False,True
3819,BAKING MIXES,0.2441513,False,True,False,True
3820,FRZN MEAT/MEAT DINNERS,0.23356628,False,False,True,True
3821,PASTA SAUCE,1.7612021,False,True,False,True
3822,CHEESE,1.444841,True,True,False,True
3823,CIGARETTES,0.07052141,False,False,False,False
3824,ROLLS,-0.18962225,False,False,True,True
3825,FRZN VEGETABLE/VEG DSH,2.3539054,True,True,False,True
3826,HOT DOGS,1.8386524,True,True,False,True
3827,FRZN MEAT/MEAT DINNERS,1.8428084,False,False,True,True
3828,FROZEN PIZZA,1.846854,False,True,False,True
3829,DINNER SAUSAGE,3.2692337,False,True,False,True
3830,FRZN MEAT/MEAT DINNERS,1.953612,False,False,True,True
3831,CHEESE,1.4369702,True,True,False,True
3832,BUTTER,1.3460374,True,True,False,True
3833,BLEACH,0.17058723,False,True,False,True
3834,HOT CEREAL,-0.09469842,True,True,False,True
3835,CRACKERS/MISC BKD FD,1.6960013,True,True,False,True
3836,SALAD MIX,0.8208787,False,False,False,False
3837,FRZN VEGETABLE/VEG DSH,1.7733887,True,True,False,True
3838,COLD CEREAL,2.4132767,True,True,False,True
3839,FRZN MEAT/MEAT DINNERS,0.028326502,False,False,True,True
3840,ICE CREAM/MILK/SHERBTS,1.6891136,True,True,False,True
3841,CANDY - CHECKLANE,0.11716073,True,True,False,True
3842,DELI MEATS,-0.2181555,True,True,False,True
3843,LUNCHMEAT,3.596656,True,True,False,True
3844,FRZN MEAT/MEAT DINNERS,1.0265338,False,False,True,True
