item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
3135,WAREHOUSE SNACKS,2.0332499,True,True,False,True
3136,CANNED JUICES,0.051567044,False,True,False,True
3137,BEEF,1.2861433,True,True,False,True
3138,VEGETABLES - SHELF STABLE,2.1495533,True,True,False,True
3139,BEEF,-0.13500708,True,True,False,True
3140,CHEESE,2.4184618,True,True,False,True
3141,FRZN VEGETABLE/VEG DSH,1.3863002,True,True,False,True
3142,REFRIGERATED,-0.14934337,True,True,False,True
3143,BLEACH,1.7595516,False,True,False,True
3144,FRUIT - SHELF STABLE,3.4469512,False,True,False,True
3145,NEWSPAPER,-2.1937245e-36,False,False,False,False
3146,FRZN MEAT/MEAT DINNERS,3.8330896,False,False,True,True
3147,DRY MIX DESSERTS,3.439581,False,False,False,False
3148,FROZEN BREAD/DOUGH,0.57899874,True,True,False,True
3149,LAUNDRY DETERGENTS,2.1269686,False,False,False,False
3150,PAPER TOWELS,1.375521,False,False,False,False
3151,SOUP,3.3551757,True,True,False,True
3152,FLOUR & MEALS,0.24837832,False,False,False,False
3153,BEERS/ALES,-0.10566309,False,True,False,True
3154,VEGETABLES - SHELF STABLE,0.30395338,True,True,False,True
3155,BEANS - CANNED GLASS & MW,0.55187184,False,True,False,True
3156,FROZEN MEAT,1.8343352,True,True,False,True
3157,HOT CEREAL,2.533394,True,True,False,True
3158,CITRUS,0.8666613,False,True,False,True
3159,MEAT - SHELF STABLE,2.8757493,True,True,False,True
3160,PEARS,0.10324222,False,False,False,False
3161,DRY BN/VEG/POTATO/RICE,-1.1478386,True,True,False,True
3162,FRZN POTATOES,1.2050471,False,True,False,True
3163,VEGETABLES - SHELF STABLE,3.1383486,True,True,False,True
3164,BAKED BREAD/BUNS/ROLLS,2.70328,True,True,False,True
3165,PORK,1.6545099,False,False,False,False
3166,BREAKFAST SWEETS,2.501663,False,False,False,False
3167,CONDIMENTS/SAUCES,1.3676751,True,True,False,True
3168,FRZN VEGETABLE/VEG DSH,2.0137126,True,True,False,True
3169,BATH TISSUES,-1.0931163,False,False,False,False
3170,LUNCHMEAT,-0.16095366,True,True,False,True
3171,PEPPERS-ALL,0.29632714,False,False,False,False
3172,VEGETABLES - SHELF STABLE,0.5804293,True,True,False,True
3173,FROZEN PIE/DESSERTS,0.18579343,False,False,False,False
3174,POTATOES,-0.78603643,False,False,False,False
3175,SOUP,0.20575573,True,True,False,True
3176,CHEESE,0.037295386,True,True,False,True
3177,COLD CEREAL,3.389869,True,True,False,True
3178,REFRGRATD DOUGH PRODUCTS,0.5775008,False,True,False,True
3179,MUSHROOMS,-0.30560905,True,True,False,True
3180,MILK BY-PRODUCTS,1.1639631,True,True,False,True
3181,DINNER SAUSAGE,1.2553285,False,True,False,True
3182,DELI MEATS,0.3842582,True,True,False,True
3183,CONVENIENT BRKFST/WHLSM SNACKS,1.6705835,True,True,False,True
3184,YOGURT,0.46906087,True,True,False,True
3185,FRZN VEGETABLE/VEG DSH,1.6254426,True,True,False,True
3186,DRY BN/VEG/POTATO/RICE,2.50458,True,True,False,True
3187,BAG SNACKS,1.6734169,True,True,False,True
3188,SALD DRSNG/SNDWCH SPRD,0.31321284,True,True,False,True
3189,REFRGRATD JUICES/DRNKS,2.6610277,True,True,False,True
3190,LUNCHMEAT,1.4472855,True,True,False,True
3191,VEGETABLES - SHELF STABLE,0.9042042,True,True,False,True
3192,VEGETABLES - SHELF STABLE,0.8771265,True,True,False,True
3193,PAPER HOUSEWARES,1.2358946,True,True,False,True
3194,CRACKERS/MISC BKD FD,1.4683727,True,True,False,True
3195,DRY MIX DESSERTS,4.84271,False,False,False,False
3196,CANNED JUICES,1.5054564,False,True,False,True
3197,COFFEE,-0.04084094,True,True,False,True
3198,FLOUR & MEALS,-0.030269792,False,False,False,False
3199,CHEESE,-0.31731895,True,True,False,True
3200,CANNED JUICES,0.9277913,False,True,False,True
3201,FRZN MEAT/MEAT DINNERS,1.247487,False,False,True,True
3202,COLD CEREAL,2.063095,True,True,False,True
3203,CANNED JUICES,1.6785941,False,True,False,True
3204,BAKED SWEET GOODS,1.3561698,True,True,False,True
3205,BAKED BREAD/BUNS/ROLLS,3.4124255,True,True,False,True
3206,PASTA SAUCE,1.5949262,False,True,False,True
3207,CANNED JUICES,0.34933126,False,True,False,True
3208,FLORAL-FRESH CUT,-0.13020682,False,False,False,False
3209,MILK BY-PRODUCTS,3.244033,True,True,False,True
3210,CHEESE,1.0889242,True,True,False,True
3211,FRZN BREAKFAST FOODS,1.2085474,True,True,False,True
3212,HISPANIC,0.40806073,True,True,False,True
3213,FRZN MEAT/MEAT DINNERS,-0.7668766,False,False,True,True
3214,HOUSEHOLD CLEANG NEEDS,1.0773556,False,False,False,False
3215,SALD DRSNG/SNDWCH SPRD,1.8619483,True,True,False,True
3216,CAKES,-0.15885653,False,False,False,False
3217,CONDIMENTS/SAUCES,-0.4136204,True,True,False,True
3218,SOFT DRINKS,1.621776,False,False,True,True
3219,COUPON/MISC ITEMS,0.17675172,False,False,False,False
3220,VEGETABLES - SHELF STABLE,0.12376315,True,True,False,True
3221,MILK BY-PRODUCTS,-0.9178512,True,True,False,True
3222,BAKED BREAD/BUNS/ROLLS,0.56950057,True,True,False,True
3223,HISPANIC,0.14182223,True,True,False,True
3224,DINNER MXS:DRY,0.64231145,True,True,False,True
3225,BREAD,-0.21350773,True,True,False,True
3226,PWDR/CRYSTL DRNK MX,-0.16649143,False,False,False,False
3227,SOUP,1.0857401,True,True,False,True
3228,BAKED BREAD/BUNS/ROLLS,-0.026347212,True,True,False,True
3229,DRY NOODLES/PASTA,0.83070093,True,True,False,True
3230,BREAKFAST SAUSAGE/SANDWICHES,3.75674,True,True,False,True
3231,SOUP,1.1396629,True,True,False,True
3232,FROZEN MEAT,2.5856204,True,True,False,True
3233,CAT FOOD,1.9909014,False,False,False,False
3234,COOKIES/CONES,1.7805189,True,True,False,True
3235,PORK,2.0958855,False,False,False,False
3236,SEAFOOD - FROZEN,1.3371863,False,False,False,False
3237,CANDY - PACKAGED,2.3309379,True,True,False,True
3238,SOFT DRINKS,2.2609353,False,False,True,True
3239,BEEF,0.7742034,True,True,False,True
3240,SEAFOOD - MISC,0.4232551,False,False,False,False
3241,BABY FOODS,2.1768637,False,False,False,False
3242,ICE CREAM/MILK/SHERBTS,1.1780478,True,True,False,True
3243,BAG SNACKS,0.19368054,True,True,False,True
3244,CANDY - CHECKLANE,1.1226307,True,True,False,True
3245,YOGURT,1.4665626,True,True,False,True
3246,PNT BTR/JELLY/JAMS,1.2079687,True,True,False,True
3247,BREAKFAST SAUSAGE/SANDWICHES,0.98,True,True,False,True
3248,BAG SNACKS,-1.6184321e-37,True,True,False,True
3249,BEEF,1.0295807,True,True,False,True
3250,HISPANIC,0.19225699,True,True,False,True
3251,ICE CREAM/MILK/SHERBTS,0.55055875,True,True,False,True
3252,BAKING NEEDS,1.052616,False,True,False,True
3253,VALUE ADDED VEGETABLES,-0.25355753,False,False,False,False
3254,VEGETABLES - ALL OTHERS,-0.06547242,False,False,False,False
3255,SOFT DRINKS,0.66587186,False,False,True,True
3256,FACIAL TISS/DNR NAPKIN,2.60344,False,True,False,True
3257,HISPANIC,1.0302753,True,True,False,True
3258,DINNER SAUSAGE,0.79993445,False,True,False,True
3259,FRUIT - SHELF STABLE,2.0161793,False,True,False,True
3260,CIGARETTES,-0.084133096,False,False,False,False
3261,SOFT DRINKS,0.053441994,False,False,True,True
3262,DRY NOODLES/PASTA,-0.8154521,True,True,False,True
3263,DRY NOODLES/PASTA,1.318944,True,True,False,True
3264,SALAD MIX,1.0989939,False,False,False,False
3265,BEERS/ALES,0.158998,False,True,False,True
3266,CHEESE,1.0248677,True,True,False,True
3267,DRY BN/VEG/POTATO/RICE,1.9610773,True,True,False,True
3268,FRZN VEGETABLE/VEG DSH,1.263238,True,True,False,True
3269,BLEACH,2.441413,False,True,False,True
3270,COOKIES,1.1297401,False,False,False,False
3271,MEAT - SHELF STABLE,1.2659947,True,True,False,True
3272,REFRGRATD JUICES/DRNKS,1.1707156,True,True,False,True
3273,DRY SAUCES/GRAVY,0.7316673,False,True,False,True
3274,COLD CEREAL,0.7553424,True,True,False,True
3275,SOFT DRINKS,1.7084687,False,False,True,True
3276,DINNER SAUSAGE,1.1083074,False,True,False,True
3277,COLD CEREAL,2.0318184,True,True,False,True
3278,PWDR/CRYSTL DRNK MX,0.08375492,False,False,False,False
3279,SEAFOOD - SHELF STABLE,1.8117324,True,True,False,True
3280,MUSHROOMS,0.14369214,True,True,False,True
3281,FRZN MEAT/MEAT DINNERS,4.5699005,False,False,True,True
3282,SOUP,1.0674282,True,True,False,True
3283,SALD DRSNG/SNDWCH SPRD,1.1427892,True,True,False,True
3284,PICKLE/RELISH/PKLD VEG,0.6207557,True,True,False,True
3285,BAG SNACKS,2.5252743,True,True,False,True
3286,CANDY - CHECKLANE,0.8906652,True,True,False,True
3287,BEANS - CANNED GLASS & MW,3.2515938,False,True,False,True
3288,FROZEN PIZZA,1.4577676,False,True,False,True
3289,COLD CEREAL,2.9295282,True,True,False,True
3290,BEERS/ALES,1.3958359,False,True,False,True
3291,BEERS/ALES,0.5299953,False,True,False,True
3292,HOT CEREAL,-0.1786544,True,True,False,True
3293,PROCESSED,1.2962141,False,False,False,False
3294,REFRGRATD JUICES/DRNKS,1.5139633,True,True,False,True
3295,REFRGRATD JUICES/DRNKS,2.3831756,True,True,False,True
3296,SALD DRSNG/SNDWCH SPRD,0.9967835,True,True,False,True
3297,FRUIT - SHELF STABLE,-0.19712819,False,True,False,True
3298,FRZN MEAT/MEAT DINNERS,0.902237,False,False,True,True
3299,HISPANIC,0.6896571,True,True,False,True
3300,SNACK NUTS,0.7950224,True,True,False,True
3301,BAG SNACKS,0.0017626277,True,True,False,True
3302,ICE CREAM/MILK/SHERBTS,-0.6677691,True,True,False,True
3303,FRUIT - SHELF STABLE,2.2979507,False,True,False,True
3304,FRZN MEAT/MEAT DINNERS,1.7093688,False,False,True,True
3305,BAKED BREAD/BUNS/ROLLS,3.3539836,True,True,False,True
3306,BEEF,-1.6654074e-05,True,True,False,True
3307,ICE CREAM/MILK/SHERBTS,2.0064378,True,True,False,True
3308,BEEF,-0.6169662,True,True,False,True
3309,APPLES,-0.11100101,False,False,False,False
3310,VEGETABLES SALAD,-0.23530424,False,False,False,False
3311,FRUIT - SHELF STABLE,2.410239,False,True,False,True
3312,YOGURT,1.478339,True,True,False,True
3313,CANDY - CHECKLANE,0.9589804,True,True,False,True
3314,YOGURT,2.0243452,True,True,False,True
3315,COFFEE,1.2683188,True,True,False,True
3316,CAT FOOD,0.15568916,False,False,False,False
3317,FLUID MILK PRODUCTS,-0.12966752,False,False,False,False
3318,DELI MEATS,0.071635306,True,True,False,True
3319,MILK BY-PRODUCTS,2.124085,True,True,False,True
3320,WATER - CARBONATED/FLVRD DRINK,-1.5457273,True,True,False,True
3321,MILK BY-PRODUCTS,0.9426722,True,True,False,True
3322,SOUP,0.55631405,True,True,False,True
3323,PNT BTR/JELLY/JAMS,0.3917194,True,True,False,True
3324,FRZN MEAT/MEAT DINNERS,-1.3565911,False,False,True,True
3325,MEAT - SHELF STABLE,1.2599527,True,True,False,True
3326,CONVENIENT BRKFST/WHLSM SNACKS,0.9217455,True,True,False,True
3327,BERRIES,0.8028082,False,False,False,False
3328,BEERS/ALES,0.80494314,False,True,False,True
3329,FLUID MILK PRODUCTS,0.19637255,False,False,False,False
3330,COCOA MIXES,1.6666589,False,True,False,True
3331,STONE FRUIT,0.691488,False,False,False,False
3332,REFRGRATD DOUGH PRODUCTS,1.8505365,False,True,False,True
3333,SUGARS/SWEETNERS,-0.55580115,True,True,False,True
3334,POPCORN,1.9479945,True,True,False,True
3335,SOFT DRINKS,2.2779427,False,False,True,True
3336,BEERS/ALES,1.6311983,False,True,False,True
3337,HISPANIC,0.8949239,True,True,False,True
3338,BAKED SWEET GOODS,-0.19053279,True,True,False,True
3339,EXOTIC GAME/FOWL,2.7210686,,,,
3340,CHEESE,0.8418521,True,True,False,True
3341,FRZN VEGETABLE/VEG DSH,0.2964488,True,True,False,True
3342,FRZN MEAT/MEAT DINNERS,1.4987473,False,False,True,True
3343,ISOTONIC DRINKS,0.6974964,False,False,False,False
3344,NEWSPAPER,-8.56243e-37,False,False,False,False
3345,DRY BN/VEG/POTATO/RICE,0.2778287,True,True,False,True
3346,CIGARETTES,1.5183586,False,False,False,False
3347,SALD DRSNG/SNDWCH SPRD,1.7455173,True,True,False,True
3348,MARGARINES,1.1944923,True,True,False,True
3349,FRZN VEGETABLE/VEG DSH,1.2880374,True,True,False,True
3350,FLUID MILK PRODUCTS,1.5439752,False,False,False,False
3351,HOT CEREAL,0.71751505,True,True,False,True
3352,MILK BY-PRODUCTS,-0.700614,True,True,False,True
3353,FRUIT - SHELF STABLE,2.481189,False,True,False,True
3354,COLD CEREAL,1.8909132,True,True,False,True
3355,PORK,0.11031818,False,False,False,False
3356,VALUE ADDED VEGETABLES,1.100199,False,False,False,False
3357,BAKING NEEDS,0.8084914,False,True,False,True
3358,WATER - CARBONATED/FLVRD DRINK,0.6161414,True,True,False,True
3359,YOGURT,1.12814,True,True,False,True
3360,SUGARS/SWEETNERS,0.489894,True,True,False,True
3361,CONDIMENTS/SAUCES,-0.66017914,True,True,False,True
3362,CHEESE,0.5108779,True,True,False,True
3363,VEGETABLES - SHELF STABLE,1.1563971,True,True,False,True
3364,VEGETABLES - SHELF STABLE,0.03916003,True,True,False,True
3365,REFRGRATD DOUGH PRODUCTS,1.8930794,False,True,False,True
3366,BEANS - CANNED GLASS & MW,2.3487139,False,True,False,True
3367,FLUID MILK PRODUCTS,-0.22887962,False,False,False,False
3368,PASTA SAUCE,2.4295433,False,True,False,True
3369,BAKED BREAD/BUNS/ROLLS,1.2970409,True,True,False,True
3370,CONVENIENT BRKFST/WHLSM SNACKS,1.7986465,True,True,False,True
3371,COLD CEREAL,1.9626882,True,True,False,True
3372,COOKIES/CONES,2.506933,True,True,False,True
3373,YOGURT,1.5194857,True,True,False,True
3374,LUNCHMEAT,0.7273554,True,True,False,True
3375,ORGANICS FRUIT & VEGETABLES,1.8854295,True,True,False,True
3376,BAG SNACKS,1.8552848,True,True,False,True
3377,FACIAL TISS/DNR NAPKIN,0.49000043,False,True,False,True
3378,REFRGRATD DOUGH PRODUCTS,1.9916751,False,True,False,True
3379,CANDY - CHECKLANE,1.0217962,True,True,False,True
3380,SOUP,1.4263048,True,True,False,True
3381,SMOKED MEATS,-9.439017e-06,False,False,True,False
3382,DELI MEATS,0.28456664,True,True,False,True
3383,DRY BN/VEG/POTATO/RICE,1.3967245,True,True,False,True
3384,APPLES,0.08708318,False,False,False,False
3385,CHEESE,0.92939335,True,True,False,True
3386,ICE CREAM/MILK/SHERBTS,0.056459766,True,True,False,True
3387,FRUIT - SHELF STABLE,0.84019184,False,True,False,True
3388,FRUIT - SHELF STABLE,1.5393586,False,True,False,True
3389,BROCCOLI/CAULIFLOWER,-0.40495238,False,False,False,False
3390,COOKIES/CONES,-1.2956026,True,True,False,True
3391,MEAT - SHELF STABLE,0.9621476,True,True,False,True
3392,CRACKERS/MISC BKD FD,0.7377088,True,True,False,True
3393,DRY BN/VEG/POTATO/RICE,0.39362296,True,True,False,True
3394,PNT BTR/JELLY/JAMS,2.1380894,True,True,False,True
3395,MOLASSES/SYRUP/PANCAKE MIXS,1.8869725,False,False,False,False
3396,HOT DOGS,1.2313864,True,True,False,True
3397,ICE CREAM/MILK/SHERBTS,1.7156099,True,True,False,True
3398,SALAD BAR,0.038791906,False,False,False,False
3399,DRY NOODLES/PASTA,1.2167975,True,True,False,True
3400,BAKING MIXES,0.23983568,False,True,False,True
3401,CONVENIENT BRKFST/WHLSM SNACKS,1.6607116,True,True,False,True
3402,FROZEN PIZZA,0.3894431,False,True,False,True
3403,FLUID MILK PRODUCTS,0.44412357,False,False,False,False
3404,BAKED BREAD/BUNS/ROLLS,-0.30035993,True,True,False,True
3405,BAG SNACKS,0.36739975,True,True,False,True
3406,SOUP,-1.183542,True,True,False,True
3407,BAKING NEEDS,1.4516428,False,True,False,True
3408,FLOUR & MEALS,-1.163501e-06,False,False,False,False
3409,BREAKFAST SAUSAGE/SANDWICHES,1.8083287,True,True,False,True
3410,FROZEN MEAT,1.5337936,True,True,False,True
3411,SOFT DRINKS,2.4647338,False,False,True,True
3412,FRZN POTATOES,0.691875,False,True,False,True
3413,BEERS/ALES,1.0670601,False,True,False,True
3414,SALD DRSNG/SNDWCH SPRD,1.4001265,True,True,False,True
3415,FRZN MEAT/MEAT DINNERS,2.181115,False,False,True,True
3416,FRZN MEAT/MEAT DINNERS,0.8968427,False,False,True,True
3417,FROZEN MEAT,1.2464747,True,True,False,True
3418,CHEESES,0.31020337,False,False,False,False
3419,CRACKERS/MISC BKD FD,1.3939934,True,True,False,True
3420,FRZN MEAT/MEAT DINNERS,0.69020754,False,False,True,True
3421,PASTA SAUCE,0.24944672,False,True,False,True
3422,BAG SNACKS,2.2445,True,True,False,True
3423,BEERS/ALES,-0.75477844,False,True,False,True
3424,VEGETABLES - SHELF STABLE,0.4720328,True,True,False,True
3425,BATH TISSUES,1.691943,False,False,False,False
3426,MILK BY-PRODUCTS,0.6946826,True,True,False,True
3427,CANNED JUICES,1.7534215,False,True,False,True
3428,FLUID MILK PRODUCTS,-1.3145427,False,False,False,False
3429,FRZN VEGETABLE/VEG DSH,2.1116135,True,True,False,True
3430,MEAT - SHELF STABLE,1.8153496,True,True,False,True
3431,DRY MIX DESSERTS,4.337535,False,False,False,False
3432,FRZN NOVELTIES/WTR ICE,0.10392247,False,True,False,True
3433,DRY NOODLES/PASTA,1.0955894,True,True,False,True
3434,FRUIT - SHELF STABLE,2.0450726,False,True,False,True
3435,ICE CREAM/MILK/SHERBTS,1.7311865,True,True,False,True
3436,SOFT DRINKS,0.50231665,False,False,True,True
3437,CANDY - PACKAGED,0.52085644,True,True,False,True
3438,REFRGRATD DOUGH PRODUCTS,2.0644915,False,True,False,True
3439,FROZEN PIZZA,3.0236576,False,True,False,True
3440,HOUSEHOLD CLEANG NEEDS,0.066554606,False,False,False,False
3441,EGGS,1.2420611,False,True,False,True
3442,APPLES,1.4674987,False,False,False,False
3443,SOFT DRINKS,-0.96251935,False,False,True,True
3444,YOGURT,1.1417084,True,True,False,True
3445,LUNCHMEAT,0.9914123,True,True,False,True
3446,CRACKERS/MISC BKD FD,0.5171109,True,True,False,True
3447,BREAD,0.5393384,True,True,False,True
3448,FRUIT - SHELF STABLE,0.77620125,False,True,False,True
3449,HISPANIC,-0.80476713,True,True,False,True
3450,FRUIT - SHELF STABLE,1.2371116,False,True,False,True
3451,CAT FOOD,0.432042,False,False,False,False
3452,CHICKEN,0.9585123,False,False,False,False
3453,MOLASSES/SYRUP/PANCAKE MIXS,0.28660563,False,False,False,False
3454,DINNER MXS:DRY,0.21027952,True,True,False,True
3455,CHICKEN/POULTRY,1.5807896,False,False,False,False
3456,BREAKFAST SAUSAGE/SANDWICHES,2.255805,True,True,False,True
3457,PROCESSED,-0.19113564,False,False,False,False
3458,NEWSPAPER,1.6948918e-37,False,False,False,False
3459,COFFEE,0.76392967,True,True,False,True
3460,DRY BN/VEG/POTATO/RICE,1.7345848,True,True,False,True
3461,VEGETABLES - ALL OTHERS,1.2108948,False,False,False,False
3462,SUGARS/SWEETNERS,1.4558572,True,True,False,True
3463,FRZN MEAT/MEAT DINNERS,1.4393048,False,False,True,True
3464,DRY BN/VEG/POTATO/RICE,-0.49567842,True,True,False,True
3465,SEAFOOD-FRESH,1.0065547,False,False,False,False
3466,CONDIMENTS/SAUCES,0.6245584,True,True,False,True
3467,PASTA SAUCE,0.9246037,False,True,False,True
3468,SOUP,1.5838906,True,True,False,True
3469,CHEESE,-0.73729336,True,True,False,True
3470,FLUID MILK PRODUCTS,0.3066142,False,False,False,False
3471,DRY NOODLES/PASTA,0.6473322,True,True,False,True
3472,SOFT DRINKS,0.8316717,False,False,True,True
3473,VALUE ADDED FRUIT,-0.10031017,False,False,False,False
3474,DINNER MXS:DRY,0.51731914,True,True,False,True
3475,APPLES,0.5119126,False,False,False,False
3476,INFANT FORMULA,0.1704005,False,False,False,False
3477,FROZEN PIZZA,1.5539382,False,True,False,True
3478,CANNED JUICES,0.43661445,False,True,False,True
3479,CONVENIENT BRKFST/WHLSM SNACKS,1.9845088,True,True,False,True
3480,SHORTENING/OIL,2.2206283,True,True,False,True
3481,BAKING MIXES,2.300896,False,True,False,True
3482,CANDY - CHECKLANE,0.73262495,True,True,False,True
3483,FRZN POTATOES,-0.16462514,False,True,False,True
3484,REFRGRATD DOUGH PRODUCTS,1.7015674,False,True,False,True
3485,REFRGRATD JUICES/DRNKS,-1.7096819,True,True,False,True
3486,SALADS/DIPS,1.0072212,False,False,False,False
3487,FRZN POTATOES,1.6580387,False,True,False,True
3488,DRY NOODLES/PASTA,1.1321566,True,True,False,True
3489,CHEESE,0.41445947,True,True,False,True
3490,BATH TISSUES,0.7479803,False,False,False,False
3491,SOUP,2.4432416,True,True,False,True
3492,COLD CEREAL,2.1951413,True,True,False,True
3493,APPLES,-0.24316697,False,False,False,False
3494,BEEF,1.0275759,True,True,False,True
3495,FRZN MEAT/MEAT DINNERS,0.47994933,False,False,True,True
3496,FRZN MEAT/MEAT DINNERS,1.9020997,False,False,True,True
3497,CRACKERS/MISC BKD FD,0.875922,True,True,False,True
3498,SOFT DRINKS,-0.3110408,False,False,True,True
3499,FLUID MILK PRODUCTS,1.072394,False,False,False,False
3500,DELI MEATS,0.12401858,True,True,False,True
3501,FRZN POTATOES,0.88322717,False,True,False,True
3502,BEERS/ALES,1.2220168,False,True,False,True
3503,CHEESE,0.7304042,True,True,False,True
3504,FLORAL BALLOONS,-0.056830168,,,,
3505,SOUP,0.75971484,True,True,False,True
3506,BAKED SWEET GOODS,-0.61135924,True,True,False,True
3507,COLD CEREAL,2.4027302,True,True,False,True
3508,CANDY - CHECKLANE,1.2683067,True,True,False,True
3509,BABY FOODS,-0.32452035,False,False,False,False
3510,PORK,1.6364089,False,False,False,False
